"owner","name","extension.coordinates"
"terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt","xyz #880","{""x"":11,""y"":5,""z"":11}"
"terra1hdmq9j28r7zckxppy6u8a5mzhp6zgwgaa44n9r","xyz #881","{""x"":-746,""y"":971,""z"":46}"
"terra1p9y0keju6n5nclplnd40spplyrk4mw35j4p8ha","xyz #882","{""x"":-9,""y"":-30,""z"":-21}"
"terra1p95garl3u9uw2uy76fju42kmj53pmzcdw2eu53","xyz #883","{""x"":616,""y"":895,""z"":-627}"
"terra13rnjuc46vtklj76hln3m8wkrus4j7m4xr6v70l","xyz #884","{""x"":1,""y"":2,""z"":30}"
"terra1vkzv3unn58dkhw0h294aj42pf97k5rnetp7fgn","xyz #885","{""x"":746,""y"":-327,""z"":-227}"
"terra1pds8prxk4uwtxvz408m3um2z8xkgu3rk0zvh2m","xyz #886","{""x"":10,""y"":6,""z"":95}"
"terra1nudfd8r9eqy9pgm3p83zuwez3n8chaf2l9tpjs","xyz #887","{""x"":102,""y"":45,""z"":196}"
"terra19c9m2g5707csy666sr5pvydlxaf2j0mk2qc26j","xyz #888","{""x"":-390,""y"":-793,""z"":429}"
"terra1t6pvejdvxdjyvgtt939pk73exx9kpt5c68mxwz","xyz #889","{""x"":1,""y"":6,""z"":82}"
"terra1h5qx8trzcgqde7uh0mjzvj63vh8uh5cq49j537","xyz #89","{""x"":777,""y"":777,""z"":777}"
"terra1c40m6e9s42jkp9k27e7z9f44a2y5m6fcvpzp3g","xyz #890","{""x"":23,""y"":23,""z"":23}"
"terra1g43lpprpedrngpkajlk98u9z0alc545m0t5d7f","xyz #891","{""x"":24,""y"":15,""z"":36}"
"terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac","xyz #892","{""x"":158,""y"":315,""z"":-706}"
"terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5","xyz #893","{""x"":706,""y"":-77,""z"":-979}"
"terra1vkzv3unn58dkhw0h294aj42pf97k5rnetp7fgn","xyz #894","{""x"":634,""y"":804,""z"":-223}"
"terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00","xyz #895","{""x"":183,""y"":831,""z"":318}"
"terra1tq87mjar3grcxpr4xzs6ftz3fgdt6e3pu4dfk6","xyz #896","{""x"":500,""y"":550,""z"":500}"
"terra1qgh9zas7mg3hsyf32l2nnj05r73q44z9zfk5fm","xyz #897","{""x"":50,""y"":0,""z"":0}"
"terra1jqmpe2gwtckrga85kgspath0v9w87p9cj8sxdu","xyz #898","{""x"":-888,""y"":-88,""z"":-8}"
"terra1p95garl3u9uw2uy76fju42kmj53pmzcdw2eu53","xyz #899","{""x"":-705,""y"":-5,""z"":558}"
"terra1u7als3dyjcatuesdpfvy7svqwey47qehl2rje8","xyz #9","{""x"":0,""y"":0,""z"":0}"
"terra196zmf4hvenz0mt5u349zfvgg3drxp3sn5udtfg","xyz #90","{""x"":30,""y"":9,""z"":91}"
"terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3","xyz #900","{""x"":888,""y"":8,""z"":888}"
"terra14h98f4cvctf2s58qa2xft82lypkh46y4xhfgt9","xyz #901","{""x"":520,""y"":520,""z"":520}"
"terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh","xyz #902","{""x"":-250,""y"":250,""z"":250}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #903","{""x"":126,""y"":126,""z"":126}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #904","{""x"":300,""y"":300,""z"":300}"
"terra1hdmq9j28r7zckxppy6u8a5mzhp6zgwgaa44n9r","xyz #905","{""x"":-304,""y"":757,""z"":-72}"
"terra1dj2wyqmucrrfdwu9zvsc6p0eeudcxlnuxw5axd","xyz #906","{""x"":894,""y"":-257,""z"":-30}"
"terra138r38dszftj03emkjvg5swut0f7xums7tz49jl","xyz #907","{""x"":998,""y"":999,""z"":1000}"
"terra1wp9ykawk4a634ft34z6kc2zuefelu9h9v9rw8e","xyz #908","{""x"":-973,""y"":-786,""z"":65}"
"terra1prqmj0c87y3u5cvqll3sh24z5wng75qqje3d55","xyz #909","{""x"":-781,""y"":-667,""z"":867}"
"terra1z320y2akjajd2n48pjclmjerlexszu0jj6a98c","xyz #91","{""x"":88,""y"":88,""z"":88}"
"terra1ansggn3mkezhts9meztwemcg55welzd4fvcpzf","xyz #910","{""x"":239,""y"":124,""z"":848}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #911","{""x"":657,""y"":369,""z"":842}"
"terra1g2tne94jaw8q8xagx3l3rek8xm0f5lw6kujkpz","xyz #912","{""x"":999,""y"":-999,""z"":999}"
"terra19c9m2g5707csy666sr5pvydlxaf2j0mk2qc26j","xyz #913","{""x"":-419,""y"":-169,""z"":435}"
"terra1g2wx0sxdn859328ka7gvkw8dpj52t9skkdjncz","xyz #914","{""x"":0,""y"":1000,""z"":1000}"
"terra19v06emthly6swkv2sjykt6kmcfezftttd05dpa","xyz #915","{""x"":31,""y"":10,""z"":90}"
"terra1vkzv3unn58dkhw0h294aj42pf97k5rnetp7fgn","xyz #916","{""x"":479,""y"":35,""z"":420}"
"terra1r99edvy4nartu9zxzcjy828f7frsyg8s3fphnj","xyz #917","{""x"":-217,""y"":888,""z"":405}"
"terra16tsxznd0dtrk0kjacjgtcrxnrs746aqe3wde73","xyz #918","{""x"":6,""y"":69,""z"":420}"
"terra1z9443reerqr0l4gss5f9wn78rj4j9440mcu82g","xyz #919","{""x"":3,""y"":5,""z"":8}"
"terra1m4pafl58mjh0cwz353cgsf4dtn03ugxjxwqfdq","xyz #92","{""x"":27,""y"":9,""z"":1000}"
"terra1z5tcetd7c4n9rc6jfr4qp56h68n7xsk7ytn35y","xyz #920","{""x"":546,""y"":399,""z"":-423}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #921","{""x"":-126,""y"":126,""z"":126}"
"terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh","xyz #922","{""x"":-1,""y"":-1,""z"":-2}"
"terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","xyz #923","{""x"":69,""y"":-69,""z"":420}"
"terra1tq87mjar3grcxpr4xzs6ftz3fgdt6e3pu4dfk6","xyz #924","{""x"":520,""y"":250,""z"":777}"
"terra1c40m6e9s42jkp9k27e7z9f44a2y5m6fcvpzp3g","xyz #925","{""x"":-11,""y"":11,""z"":-11}"
"terra1jveulp23xpvtnvpphz5j20m4gvxrduesghu37z","xyz #926","{""x"":69,""y"":420,""z"":-1}"
"terra1dj2wyqmucrrfdwu9zvsc6p0eeudcxlnuxw5axd","xyz #927","{""x"":1,""y"":2,""z"":2}"
"terra1fn9xvpsxr4r7l26gk22ehpkyple8t4c9e47r9s","xyz #928","{""x"":69,""y"":69,""z"":-420}"
"terra1wp9ykawk4a634ft34z6kc2zuefelu9h9v9rw8e","xyz #929","{""x"":-367,""y"":-561,""z"":-121}"
"terra18rm4a67l3kr7cpsjsyn7jf0sczrxyhx55dl90t","xyz #93","{""x"":3,""y"":1,""z"":91}"
"terra1r99edvy4nartu9zxzcjy828f7frsyg8s3fphnj","xyz #930","{""x"":-399,""y"":552,""z"":-192}"
"terra1vkzv3unn58dkhw0h294aj42pf97k5rnetp7fgn","xyz #931","{""x"":-16,""y"":36,""z"":-841}"
"terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac","xyz #932","{""x"":870,""y"":-3,""z"":-446}"
"terra10l2zzuey3qkczptu3juxuwwlrznplws25zhsnh","xyz #933","{""x"":26,""y"":26,""z"":26}"
"terra17u4qmckugktcl879sysud5p8dsaaqj9zlvzczt","xyz #934","{""x"":690,""y"":690,""z"":690}"
"terra19c9m2g5707csy666sr5pvydlxaf2j0mk2qc26j","xyz #935","{""x"":596,""y"":496,""z"":104}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #936","{""x"":-30,""y"":-247,""z"":703}"
"terra1lqtrnsan0l4698ykrl2nufaukw8w6xk78ktpky","xyz #937","{""x"":666,""y"":777,""z"":888}"
"terra1t6pvejdvxdjyvgtt939pk73exx9kpt5c68mxwz","xyz #938","{""x"":250,""y"":500,""z"":750}"
"terra18p99j4h0kyah3p59xgktmhhcj9ggk4temmgldm","xyz #939","{""x"":-986,""y"":272,""z"":223}"
"terra13wh4pyt2vzyfudycx2lthsgjz92vz3fg7gekma","xyz #94","{""x"":11,""y"":11,""z"":11}"
"terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp","xyz #940","{""x"":-86,""y"":-130,""z"":971}"
"terra1tq87mjar3grcxpr4xzs6ftz3fgdt6e3pu4dfk6","xyz #941","{""x"":777,""y"":650,""z"":777}"
"terra136k9susej3tpt6jlf5vm8ke2wc2n0u7yu2zcp3","xyz #942","{""x"":123,""y"":456,""z"":111}"
"terra1dj2wyqmucrrfdwu9zvsc6p0eeudcxlnuxw5axd","xyz #943","{""x"":-688,""y"":537,""z"":44}"
"terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","xyz #944","{""x"":0,""y"":69,""z"":1000}"
"terra1vkzv3unn58dkhw0h294aj42pf97k5rnetp7fgn","xyz #945","{""x"":983,""y"":-790,""z"":153}"
"terra1z9443reerqr0l4gss5f9wn78rj4j9440mcu82g","xyz #946","{""x"":1,""y"":1,""z"":2}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #947","{""x"":7,""y"":7,""z"":10}"
"terra19v06emthly6swkv2sjykt6kmcfezftttd05dpa","xyz #948","{""x"":28,""y"":11,""z"":92}"
"terra15fh5jwc4ehqphamwa30gj3a90hrjqwcjrm3zxx","xyz #949","{""x"":-22,""y"":-1,""z"":-96}"
"terra1h4zjlvfaa2zd7hlvetyycn7g8dp9elvuzem4xn","xyz #95","{""x"":13,""y"":5,""z"":17}"
"terra1a3njthnz5t7an3amrupqtrk8a3wdqt4yccgk3t","xyz #950","{""x"":13,""y"":26,""z"":39}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #951","{""x"":-111,""y"":-333,""z"":-777}"
"terra1ezgent07xw5xc2x509kgr2ny3r6xtswxwq2dj4","xyz #952","{""x"":369,""y"":693,""z"":396}"
"terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00","xyz #953","{""x"":4,""y"":8,""z"":12}"
"terra1w8eaz7dxeqdg442ljx9leladfsg3kaflunqwuh","xyz #954","{""x"":777,""y"":77,""z"":7}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #955","{""x"":451,""y"":-436,""z"":-133}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #956","{""x"":-112,""y"":112,""z"":120}"
"terra1jveulp23xpvtnvpphz5j20m4gvxrduesghu37z","xyz #957","{""x"":69,""y"":420,""z"":100}"
"terra1ugv30trhlherg79vngsmuv0wq8xd07xy998qvr","xyz #958","{""x"":2,""y"":7,""z"":19}"
"terra1u48kjlf2n0s77v0yhkmle58rdqgrqmdam0cv56","xyz #959","{""x"":729,""y"":729,""z"":729}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #96","{""x"":13,""y"":113,""z"":13}"
"terra1tq87mjar3grcxpr4xzs6ftz3fgdt6e3pu4dfk6","xyz #960","{""x"":250,""y"":350,""z"":450}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #961","{""x"":-243,""y"":120,""z"":-789}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #962","{""x"":999,""y"":888,""z"":777}"
"terra12g6lt9nxmqk2y00jeazrm0l484tts06p3p0pjq","xyz #963","{""x"":222,""y"":22,""z"":22}"
"terra17f3e8gzl446eyf02ux3fdph67dtlx8upuuw57h","xyz #964","{""x"":408,""y"":526,""z"":389}"
"terra1ft2c207z3w578yt7aw5jrva6kpcx8tsvpjcj5m","xyz #965","{""x"":7,""y"":0,""z"":6}"
"terra1tq87mjar3grcxpr4xzs6ftz3fgdt6e3pu4dfk6","xyz #966","{""x"":356,""y"":520,""z"":254}"
"terra143c39hwvjwydcl8h80avt57s6aseft2773w9ng","xyz #967","{""x"":-696,""y"":-696,""z"":-696}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #968","{""x"":-1,""y"":2,""z"":-3}"
"terra1z5tcetd7c4n9rc6jfr4qp56h68n7xsk7ytn35y","xyz #969","{""x"":18,""y"":679,""z"":-534}"
"terra12yznk8la8l4k3vau6c3fkq0jkgrkxsw726qetz","xyz #97","{""x"":18,""y"":1,""z"":28}"
"terra1aehve3w03vn8y2jxr3s3def4j6ta6gfy0dx927","xyz #970","{""x"":696,""y"":-969,""z"":696}"
"terra1r2g58p3hd0ag3nf7c00ynxs2rsrgywu8eskr5p","xyz #971","{""x"":55,""y"":55,""z"":55}"
"terra14ry658d5mm2rhld0evcgfkjhy47nhkmrlp30vl","xyz #972","{""x"":6,""y"":9,""z"":0}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #973","{""x"":-973,""y"":465,""z"":-102}"
"terra15ht7925xgpx2zeum9sw56qt0akmremxk990uh2","xyz #974","{""x"":680,""y"":-417,""z"":587}"
"terra1ulqv9zr8sgyw96zx4l4g69j4vyk0kaqcua2kev","xyz #975","{""x"":8,""y"":0,""z"":8}"
"terra1r99edvy4nartu9zxzcjy828f7frsyg8s3fphnj","xyz #976","{""x"":219,""y"":-726,""z"":-554}"
"terra1lw0dgdjssuz49umxe6n2lnkl3zurf4hjhqnh9h","xyz #977","{""x"":0,""y"":-1,""z"":0}"
"terra1u0ew2adl7zewedtt69p6fdz6pz0j032fqcfhuv","xyz #978","{""x"":10,""y"":999,""z"":888}"
"terra1ju0dk9cm80qnx327llmf27zwa84sq3rhxvpgny","xyz #979","{""x"":-195,""y"":334,""z"":-560}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #98","{""x"":13,""y"":86,""z"":188}"
"terra1z5tcetd7c4n9rc6jfr4qp56h68n7xsk7ytn35y","xyz #980","{""x"":382,""y"":374,""z"":-631}"
"terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp","xyz #981","{""x"":-183,""y"":780,""z"":-348}"
"terra10zl9ask5v9gs75h4n2qgmdzad8h07g64ccrufg","xyz #982","{""x"":356,""y"":-703,""z"":-86}"
"terra12h6ddakss4hk7kweh5ldnpdkmdm2gyftnm7qv0","xyz #983","{""x"":-915,""y"":501,""z"":-160}"
"terra18y4nc9lk72379c7vxapc3mxg4z2gnrxmrhdtn6","xyz #984","{""x"":8,""y"":4,""z"":12}"
"terra14h98f4cvctf2s58qa2xft82lypkh46y4xhfgt9","xyz #985","{""x"":-615,""y"":-632,""z"":702}"
"terra1hzpdws3pak6r0vw37xjyha70u0pjv8hwse5hze","xyz #986","{""x"":-5,""y"":12,""z"":8}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #987","{""x"":972,""y"":137,""z"":-487}"
"terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q","xyz #988","{""x"":989,""y"":421,""z"":-204}"
"terra1fn9xvpsxr4r7l26gk22ehpkyple8t4c9e47r9s","xyz #989","{""x"":-69,""y"":420,""z"":-420}"
"terra1d6r3a86349xvqk3p2enttedv98wk0es0erd34w","xyz #99","{""x"":897,""y"":897,""z"":897}"
"terra134yyh2ledl3vt827a6ccc7eqy8g9p0752783rz","xyz #990","{""x"":-206,""y"":966,""z"":-42}"
"terra1svmvmlh0x73rxkv6h8hx9235n4weppslakgs2u","xyz #991","{""x"":29,""y"":297,""z"":482}"
"terra1pv78qldh4ctqyq7474vlrtq3g9s540p2x4j87z","xyz #992","{""x"":829,""y"":-270,""z"":38}"
"terra1wvsmxvs0zqknpkn62722sjr7ph99glse7g7fhh","xyz #993","{""x"":-623,""y"":585,""z"":360}"
"terra1pds8prxk4uwtxvz408m3um2z8xkgu3rk0zvh2m","xyz #994","{""x"":69,""y"":666,""z"":69}"
"terra10zl9ask5v9gs75h4n2qgmdzad8h07g64ccrufg","xyz #995","{""x"":-278,""y"":356,""z"":850}"
"terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","xyz #996","{""x"":-985,""y"":738,""z"":-165}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #997","{""x"":-420,""y"":420,""z"":-420}"
"terra15py09c6f8whnl2pe8zfspnas6zml8f32gtqmc8","xyz #998","{""x"":442,""y"":-699,""z"":-761}"
"terra1sxzvffk0l7fjnn80pnd24f4a9r77tqsrcmxlhr","xyz #999","{""x"":63,""y"":22,""z"":26}"
